color,answer,repeat_color_practice.thisRepN,repeat_color_practice.thisTrialN,repeat_color_practice.thisN,repeat_color_practice.thisIndex,repeat_color_practice_mini.thisRepN,repeat_color_practice_mini.thisTrialN,repeat_color_practice_mini.thisN,repeat_color_practice_mini.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_11.keys,key_resp_11.rt,colorpractice_numVertices,colorpractice_correct,date,frameRate,expName,participant,
,,,,,,,,,,,,,,d,0.400615394581,,,,,,,,,,,,2018_Nov_08_1133,59.7742444177,Arrows_VVA_Color,1003,
,,,,,,,,,,,,,,,,f,0.233630264178,,,,,,,,,,2018_Nov_08_1133,59.7742444177,Arrows_VVA_Color,1003,
,,,,,,,,,,,,,,,,,,d,0.267016172409,,,,,,,,2018_Nov_08_1133,59.7742444177,Arrows_VVA_Color,1003,
#2c7bb6,b,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,d,0.884290641639,None,f,1.96857461287,4,,2018_Nov_08_1133,59.7742444177,Arrows_VVA_Color,1003,
#2c7bb6,b,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,f,0.601130671334,6,0,2018_Nov_08_1133,59.7742444177,Arrows_VVA_Color,1003,
